HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
-0.02827737377120046,-0.012511224523736379,0.015607086547120471,-0.0023486435151581653,0.022819888335143833
0.002173676974095895,-0.007602328884976885,-0.0054846089804446545,-0.02154106197156692,0.01988991484081658
-0.014390456027536275,-0.03663935132690396,-0.020957635320510943,-0.031100651213324868,-0.0040550805678727375
-0.024619851629581344,-0.060605337327888295,-0.04781284434285368,-0.13171214572276968,-0.07051450758125702
0.0058528887481030375,0.017111086346174486,-0.026539792326166763,0.03475228266051337,-0.009500671246731643
-0.08670139848368377,-0.08981686230751969,-0.08325490638991193,-0.0817490287754138,-0.09883014138599763
0.04639560410310096,0.04938865948396685,0.017510617218216496,0.039021814820897296,0.02038571364726065
-0.06797200881004985,-0.10431766110754023,-0.09668857015664974,-0.08453886158520407,-0.06277215732119448
-0.024715170036031034,-0.09264562887672376,-0.04956670101673283,-0.0076097745872306536,-0.02289615568580644
-0.1061470376403124,-0.03378408674750803,-0.037920488968171115,-0.039975018681785324,-0.002173770395870861
0.021045113739203078,-0.04758690136608606,0.020837170630050625,-0.05387798707102642,-0.003690523303959929
-0.014282763987431434,0.02089959772725618,0.07015892252920915,0.10367558837327015,0.09390088241570757
-0.13475382773029793,-0.1965971148083556,-0.1057971559227444,-0.14103244211436372,-0.07372505011492761
-0.00500236277478407,0.043072976529465186,0.11362696594612917,0.06497676814011268,0.01983545871310235
0.10974714864262289,0.06653903083060435,0.02742662354166655,0.13730707360878136,0.027307988966449093
0.05047005124735077,0.041263685433722955,0.05893473359383729,-0.014941358499553798,0.02295867227793032
0.0037107540329394113,0.02865440937235871,0.014972983638119247,-0.0005628841757017236,0.018559813201885798
-0.08391533780112147,-0.08102405096077712,-0.040649736179012505,-0.033542280433649395,-0.02553539820292072
0.03572752970036042,0.0324913322264555,0.023341125844693587,0.07773699799883371,0.026412106396776533
-0.03813533895619074,-0.03969657106516789,-0.062223536351551235,-0.030355063781336736,-0.06642037555220191
-0.019227861909740462,-0.08201319326386465,-0.028777690942370024,-0.002780571540866786,-0.032444681959398376
0.09627593798139436,0.12894222566755,0.08709667910934712,0.11279493360165249,0.07059572770844623
-0.00806716717205171,-0.022169678669507708,-0.011648340046480705,-0.011633546578920805,-0.04008407581209491
0.03986299237981753,0.07182106832006276,0.007335184693200597,0.023051446925141904,0.03497312488983007
-0.03263314605403314,-0.03579498702566682,0.0018059666677337966,-0.025571160690889834,-0.003914652625110526
-0.0364524157501826,-0.010030550872979301,0.002585130982812924,-0.03360730167979604,-0.013793579451909743
0.018875520164650165,0.043780842661658784,-0.024072624389040873,0.015704230921092285,-0.011068957855379919
0.034136458083536825,0.09358083256261736,0.007823900692083335,0.046788518462296674,0.051200153137778356
0.03725194757414043,-0.03868311652779711,0.03830263964393941,0.0160469407467222,0.006869191834442915
-0.02486059199846889,-0.08502549224324579,-0.031249905186097698,-0.005199231460717783,-0.04556073414793032
0.007512453862143372,0.012279328242044224,0.013568214554860802,0.09715638314274055,0.018163275619812475
0.027980993773884077,0.04936400703675608,0.05670819117785479,0.005339111412791051,0.05964350608545465
-0.01785574844547773,-0.05264376247926099,-0.031857979124203205,0.03307471043960093,-0.03230097565831665
-0.008941219307683074,0.038232499152129285,0.00998020590395768,0.008957520605804997,0.009876491386286951
0.001826797925481258,0.03377219665284108,-0.005885233327842203,-0.0011196945121171482,0.012149652229781736
0.047900138519221605,0.02903122985645742,0.023706457699356295,-0.0008405705000724084,0.024757584465215886
0.02496469547960429,0.025847495837847793,0.055975294281427716,0.026998269268703873,0.05552275175062813
-0.08192449896800244,-0.11737227451376903,-0.060196835572584546,-0.02123352983470718,-0.04259287765795164
-0.012592425873791776,-0.02152860253157311,0.0,0.017577325334763423,0.001190806075043007
0.037628629925610495,0.031389610482514804,-0.011645227399143716,6.865243446787829e-05,-0.015196990903254838
-0.022871651427345138,-0.013713946244647507,-0.001427691078286853,0.031137663160324448,-0.006297359811657695
0.004368791254664056,0.0028170969933404774,0.013814840816880265,0.03575131425215748,0.0009246354490110524
-0.014364547999746057,-0.05336822609682642,0.012821983088600922,0.009558517856947854,0.02188818716778796
-0.015682474995668973,0.0032743025366822496,0.006931299381523831,-0.06386234310283645,0.007310578944437992
0.028538970834288774,0.05112976486050939,0.009408033197438673,0.02099477588443234,7.689078054232327e-05
-0.03728435695741538,-0.032011117881361496,-0.053255117595338596,-0.041268987318326435,-0.024560027108533892
-0.00622949020965583,-0.014459452063814587,-0.00892834399422797,0.016198795923181023,-0.004979734071623054
-0.05973483313520116,-0.0779532858843577,0.017627016356338163,-0.012861707143070793,0.027460343450860285
-0.0071972295409776415,0.006011932755764985,0.007054364887195406,-0.022354435608664475,0.0015663847998535832
0.03134596086470186,0.017658736711046195,0.001419798775996835,0.017449168095051676,0.0025370045656290603
0.0028544733955351144,-0.004097926966788223,0.003950071609092284,0.0052522999722273206,0.01906364506457105
-0.024377176263866287,-0.044847670456581196,0.029535726716970516,-0.006752980239159933,0.014533387223588538
0.01602412362969902,0.00565321511253525,-0.017190362610921824,-0.00525286601978725,-0.03903758038353501
0.058386099167342324,0.08557260288176552,0.035934589870873876,0.01498499044211309,0.03156032159763713
0.04500738422427923,0.02478063347534436,0.002760363967564321,0.018301890803078168,-0.0004985944840264055
0.006747896334646259,0.015482976533765526,-0.009936009285542455,-0.005346200752303793,-0.016069185281709766
0.037131117163555126,0.021752900499192086,0.012297513685173324,0.03749506298121517,0.03629421915136877
0.013426338687859118,0.026614024495124032,0.01214802323193873,0.010045532719323399,0.0009287107070274503
0.021006560628930117,0.02396426311752195,-0.009293150923467008,0.003867099558532644,0.0024465901660309423
-0.020307504371306354,-0.025544242594319987,0.008798835755836556,0.024445038631262985,0.02194524272478818
0.03110735757865913,0.026524523664904764,-0.005952090546935331,0.0012019674106382783,-0.020919703813293396
-0.017030959839770238,0.007252447423107278,0.0242921353838754,-0.00774323309170323,0.011408184633019779
-0.028556297104124922,-0.03176662799893595,-0.004518738005543544,-0.02082707185338216,0.0001446591868917756
0.004597941300713958,0.012686457322219943,-0.0024415179905211202,0.02251416056437133,0.017556759622782376
-0.02372018331286688,-0.03385285345013032,-0.016763443036130997,-0.022156366761077025,-0.019682521685077153
0.014503127362516731,0.00860765094940135,-0.01704905570744063,0.03269137068966406,-0.013707858377575474
-0.03405081804941683,-0.03880246522193628,-0.00652383492167121,0.016077187990238394,-0.004718326625037726
0.041804945467774746,0.03516424580414145,0.01965887546576591,0.0019489765849852534,0.0078023137883596145
-0.011321918740229869,-0.002920062248840572,0.0034877913443414695,-0.001453699532717872,0.0009772710862535482
0.04072192606478813,0.028966585310674014,0.014461795004231691,0.024793037136638087,-0.004748154834182152
0.013052236850615557,0.03297299621474039,-0.011765343287299551,0.06062824671172311,0.003184113819684204
-0.004461425040168356,0.010255183264079504,-0.002625450559622395,-0.007559512437457029,-0.00817671781391866
0.013085256419003379,0.023128626806115903,0.02380164531926994,-0.014566076091420306,0.0036179108791647313
-0.009446701654250402,-0.07749819291109715,-0.009060607153173188,0.004030575524674522,0.003384362022712944
-0.003638554764752965,0.008296326978282701,-0.01929883282590081,-0.005775313672181498,-0.012862670703283983
0.026569764453943472,-0.00542778033427947,0.06587615647886143,0.013730396650578694,0.04970863211298231
0.018382756337034078,-0.01733638985334539,-0.022231447735709807,-0.01067902125547081,-0.00815082441045512
-0.009524393699345908,0.024045601426088702,0.00572327139088371,-0.011116803519335665,-0.009321886624027883
0.01743850725727032,0.03522356202503074,-0.005518273665678129,0.019467781025343908,0.0047437239963412
0.004416049999425209,-0.003301750724181505,0.03319077883008238,0.017068884743192216,0.03064346701024032
-0.014283712120011734,-0.0051114207661558065,0.008029964980041614,0.015529060096192206,0.01951018002533087
0.026690297951280605,0.0023519003955862084,0.0017030653756565071,0.03511637480228431,0.028481652164124707
0.0019472239124590839,0.038492112740230906,0.03870481409703817,-0.015427779796499277,0.0029558643722802464
0.0046943740941037685,-0.019060905220167814,-0.024796684553645015,-0.014055411736604252,-0.022724285584287116
0.01306317685675554,0.003787377628479132,0.00899526012430158,0.014494028482388949,-0.006578811606232873
-0.017802803012118684,-0.027372721859412395,0.00019163644369294644,0.02906504894916783,0.008132575185118427
-0.022743155035414284,-0.018909503277782805,0.0192545516143367,0.029873352077588365,-0.0010579370126982052
-0.020009270173902836,-0.0230288854277732,-0.017465406180597328,-0.00934590977434803,-0.02188203860300333
-0.005397574946116515,0.000723295645298255,0.059117702881676115,-0.03882431741446863,0.02812353452897633
0.008885996661422348,-0.003331280566407571,0.09197322410204918,-0.00032540256442541767,0.0026212732588679344
0.03322832839129608,0.02620236055558734,-0.008654204368432292,0.03638113996335046,-0.015330991123359615
0.031013064366543084,0.02567115950949303,0.03390890730806005,0.004280206684688529,0.0032432054603911842
0.004842394810808564,0.042605417957827636,0.0026188285073803328,0.026546882038972958,0.007737670562503624
-0.010773140927971943,0.006053492751721281,-0.020327971820259503,0.016325241144949477,-0.015443881653143383
0.0035890976197042964,0.028837523650735844,-0.010899220811932031,0.02649232226101373,-0.009055563128256956
-0.01004666324480454,-0.027002499715356905,0.016277387492171093,0.04203797709218496,-0.00637631653548375
-0.03602676582022945,-0.06296823034353415,0.027362552218746238,0.004671897202277241,0.02264006728583781
0.006601504345809612,-0.018013261500836864,0.015068378855871494,0.009921806403877742,0.04559563019725995
-0.020500426537920294,-0.0029867922261882576,-0.00907660092544977,-0.037928386318138115,-0.014697840956368908
-0.01318998982557288,-0.017529086381857018,0.007621640938026937,0.00580200512251437,0.0015150772303430295
-0.017135518923888638,0.005348612750520985,0.004721220296100305,-0.019996213465832614,0.0008328674792285741
-0.030275554334729126,-0.010289068866377944,-0.009464764570225971,-0.028509377701608395,-0.01201640623632461
0.038807943116830404,0.02232716002705682,-0.007395059144367383,0.06810965705653604,-0.001975980617307752
-0.01362862073705623,0.003413029871326518,-0.005436484956752941,-0.011293027362625453,0.004346825618074986
0.01271608418747528,0.018426583710126555,0.027304445385374694,0.003591153668381934,0.02128100185933591
0.00302223742166231,-0.0022324338793278105,-0.02076296775297148,0.00577027930575702,-0.005539393583451788
0.006493429269705975,0.015523466552230244,0.00047305049029255973,-0.012469991449399071,-0.00548249005833192
0.01511385591800337,0.010398349282344496,-0.0030528586158986076,0.006559172277303399,-0.0012714808639633268
-0.0027695856385029764,-0.0013622503084874888,0.006829874902005077,-0.0029099126772305778,-0.009939883577280421
-0.0043810120656311135,0.0032658941325198593,-0.0039346508702053805,-0.0026119148124495247,-0.0012855924078311626
-0.023502533257132485,-0.018233408355306933,0.002519896035398982,-0.003895365214052694,-0.005470864385548302
-0.0016447905036603753,-0.003326001165048911,0.004081461550784352,-0.010677456069163755,0.0050052646758104785
0.022736402487341115,0.025626557454114844,0.010441377370423829,0.012922146911766692,0.0072292748661169585
0.00951451301342427,0.013172425856078179,-0.008563323267290562,0.006117443914014495,-0.005810437227140798
-0.007150995735434226,-0.018055026473847286,-0.004335364244085644,-0.016317811948741535,-0.001662965135802406
0.02485394663834433,0.009202889245993799,-0.006670454065825945,-0.007274669067266605,-0.0018881442063829672
0.028512376353053363,0.02448577312889243,-0.0014765935788116653,0.006654540607993936,-0.0002228088545141554
0.002369485624172166,0.015651581015868204,-0.009864932475997868,-0.00653454341899093,-0.0024270182078261126
-0.001116969358004025,0.007735117483527186,0.013447356021672942,0.026166428700294647,0.004826373263247817
-0.005693686120760927,0.007293272796460764,-0.00395200345070518,-0.012571097073961757,-0.0022657572043734524
0.002155918609945731,0.04365318745294557,-0.012537975603257916,0.002626193198315927,-0.004390500200322389
0.0012104487400425702,-0.037552646061215826,-0.007135638949823674,-0.016894043965684412,0.008318976036995024
0.010208986220127671,-0.009292780110150639,-0.015683542672861733,0.0031429656141994788,-0.004840542652857869
0.0060580533481941826,0.003701927132250144,0.010717338223736023,0.019429124792784067,0.008334255492061838
-0.002869768478177219,-0.024899649718328386,0.012422536503791683,-0.00759376352380968,0.015050791734614544
-0.010310121228888811,-0.027010812997967534,-0.017685048668787673,-0.01663785638859573,-0.004664437002114682
-0.007893305658631347,0.002278899677045765,0.006398326569108377,0.002596302024578664,0.01657399176706193
0.0017545165883854168,0.0061408527568344974,0.015286915143902402,0.011671377575831197,0.009047597277538531
-0.014441474187229044,-0.02179558764095361,-0.012372487198861032,0.025420543703913733,-0.00878970845597317
-0.005441072884303735,0.00839774639580831,0.013170901222429253,0.06824444731085844,0.001502238987880862
-0.010972132761960648,-0.0005397028444968893,0.005992328234928293,0.0024817431921257196,0.018257196910220964
-0.019377133982414446,-0.018524088317623724,0.03399321455361341,-0.007442036111509774,0.04822606589990009
0.011792746620667023,0.021354135597083587,0.004130786101369177,0.007054226874201142,0.0
0.021394904560920303,0.008442233421314272,0.019454146357533536,0.002455017341633413,0.004645268677820888
-0.00923181805167141,-0.015329149596061083,0.00919166476466967,-0.01116093594258226,-0.016942583230919978
-0.02457040900197167,0.0014894018005422339,-0.008792269256885418,0.0030186063368460255,-0.004500285313864289
-0.007595143166944569,-0.052354778023022214,0.0077035954210863174,-0.021857148523278847,0.006266223784392936
-0.013335492395190563,0.010495117588318859,-0.0023793174604071444,-0.020014333712155656,0.023115538126745133
0.01137978430874026,-0.007221301518119821,0.012085444531461285,0.008847511679709562,-0.022243579553772614
-0.016220550862764697,-0.0469869710580029,-0.04446510021626482,-0.022484941827491584,-0.05635170593350969
0.013112465054189358,0.03785057377892146,0.03629258272920484,0.009354490361295063,0.037884076215438815
0.009722520659761974,0.040334303833701866,-0.0010386047338995308,0.0065867766727467645,0.0016499626396215602
0.00788966741629859,-0.01652707818385235,-0.0013866451277500867,0.012911232029013541,0.025272241788884337
0.014992095012929153,-0.006462472384139705,-0.0007435619434763008,-0.00477734496092822,0.0015662445106825974
0.02594464017189413,0.03992518582967776,0.009279973089332191,-0.004081145645463689,0.012420674492872761
0.006662855343783267,0.010507983256238038,0.030055238261248746,-0.005881731804952431,0.0697708292789215
0.02634696747222844,0.01990255533820668,0.006700008043745498,-0.0008366407222244709,0.0031366365204751772
0.015739471210936804,0.005371592655494235,0.010177891740919851,0.021107060722428902,0.007944500520253816
0.02510700987749303,0.012595108940757518,0.02513706647682376,-0.008117103937568792,0.0322773999336253
0.03443138259085716,0.03549174746346584,0.011906770870482754,-0.0025934349872716467,-0.004522412198019276
-0.016263782392863312,0.00633112700883233,0.022601034287660988,0.00161053060484647,0.006042945889303641
-0.01260336829913973,-0.01949339807420935,0.022447545686199527,0.019324521286927916,-0.001219901730170597
0.010830380316798486,0.026276413444051457,-0.01812844214841548,0.0029770268477317904,-0.001760296873065468
-0.035496996243725314,-0.03961416251058126,-0.025611046513085465,-0.036051941957950466,-0.024865162220899687
0.025417334712926506,0.01295920178913668,0.017220741539289208,-0.014011207894061633,0.008248823369089343
0.0034958861797377097,0.0516593080149,-0.0014202080241991586,0.00018384784180894756,-0.018905193195452776
0.016807718265577615,-0.006011876794783246,0.010250135369163534,-0.009371900798763247,0.010072383236877334
0.018416674268437568,0.013654544888432622,0.009493079764426923,-0.014624767000192381,-0.023494083702266435
-0.010806467431032193,-0.017763253882943964,-0.016949184923147148,-0.008342134872959938,-0.0015896947726248116
0.0020250893189867644,0.009760813420312544,0.004866945031195953,0.002890996737544432,0.005841802022882762
-0.020354812645359096,-0.030438190975479156,-0.008993598462808523,-0.04054005362556157,0.0005209323220501857
0.018167513857925123,0.013507204684667906,-0.019607460973394615,0.0026577635767459644,-0.021831108428094527
-0.01924165702618127,-0.03449481674427554,-0.01319579593351353,-0.011394242565383888,-0.003027156505977676
-0.01869213301215252,0.00967410632239326,-0.001580362755630341,0.0076515891657992306,0.0039771754695122515
-0.0030791114356976,-0.018423277139211894,-0.01334649245441241,0.013525050772658219,0.012157270519141453
0.026431448291935045,0.06137348530622152,0.010971287191467565,-0.09011806520328723,-0.02286882039094892
0.026552252680097612,0.06132196477328384,-0.009134200208743217,-0.014512501192957631,0.011072761326117998
0.007544045452703101,-0.015439129892775032,0.029123179380540248,0.033375234319203965,0.007395638636971957
0.009340465486178739,0.0033121663086897748,0.009145121104028896,0.02161303460529392,0.012193958641356906
0.029845044558730494,0.009758457289876376,0.007894100668655198,0.03722674777442556,0.008065789351547772
0.024848341798094708,0.04396064242447394,0.02116330295685393,0.010564190555191599,0.0070482305367445056
0.03884621016705134,0.044696062361832184,-0.040856846895785774,0.01637185546128448,-0.028646739350042853
-0.0026584556987693467,0.005564693364332097,0.028417766382742467,-0.04280689242142871,0.014314384613660509
-0.013216934673716832,-0.020452171167041115,-0.004240513774998512,-0.008649280527748288,-0.006251507734613005
-0.009448834625699672,0.018394820947853347,0.005753780653648251,0.008248653905419305,-0.005330562455172861
0.007989739368704125,0.0027765406339620878,0.008194343888550273,0.0029510148724256236,0.005068604709142821
0.027898101942247868,-0.0010274713469528318,-0.008639031878631019,-0.004530073783766623,-0.0016119230310149403
0.00017742565281962905,0.022865686456323694,-0.011771481892745543,-0.0030398220171602374,-0.014888469813116091
-0.024686313371887876,-0.03871848076647824,-0.012504124969988938,-0.007095382793344783,0.003894407727512307
0.021094987379329914,0.0030242377125747023,0.005999516859451361,-0.038040546702479465,0.008816376675117473
-0.006468344260347633,-0.0252004758361891,0.032545767994183204,0.02659767837394808,0.02377295852855984
0.030784810010885694,0.02102675536809173,0.0001754739065689864,0.006820221241841251,-0.0008077951999777123
-0.024922141225679803,-0.01156808972644488,-0.02163477766930521,-0.00830810085184186,-0.007652092136183013
0.01685871412298168,0.005485160321859847,-0.0021985765972691723,0.002461405609835818,0.007119189262770913
0.009904204035037154,-0.004111047008932792,-0.01192860746211921,-0.011745543763464211,-0.015166243742505489
-0.00525363019134923,0.024520019894399246,0.033830291856870316,0.012922716101106216,0.017442760963773354
-0.01855538452321378,-0.009631920968463107,0.0026769418677742825,0.0016611562926331857,0.008308176584400279
-0.021371741883070276,0.002909702576038763,-0.01274639026174331,0.0030083666117306,-0.014691419998876047
0.006080806101270812,0.04106681535538395,0.007253379118965554,-0.008847283546909581,0.0066582782880715815
-0.009681536683067265,0.016593063988133223,0.00776932264792264,0.005864351178484489,0.0037142284800601266
0.0029470838495274936,-0.004024196909398649,0.00857727191818255,0.017991632584967297,0.021536318464468608
0.022203186144805823,0.00607906525953727,0.018767367834018903,0.016514886919888522,0.004814819610001949
-0.015288381976358208,-0.008935252299417043,-0.006359453864347049,-0.009891137135717959,-0.009472916088058598
-0.002203088045538717,0.016627937319231477,-0.003904053407742695,-0.0005980310506291956,-0.000251207523009474
-0.007731595337436807,0.019880576454758152,0.0011597802618236056,-0.007255375791779431,0.005052476299452139
0.013859648125045306,-0.014849258548468412,-0.008580758065956567,-0.008548335941949578,-0.013005515741389678
0.013847446469116722,-0.010868453097681599,0.009567844724924968,0.0011136132158583922,0.018885685096758087
0.021806335542021476,-0.0040085216445389935,-0.005591657140162302,0.004568261197016393,0.008492054396831261
-0.021345592931046865,0.013138272497899926,0.02605528246971613,0.002992050175323279,0.008001290063622503
-0.027803445075084744,-0.044785820524237935,-0.010561657389954496,-0.026379938444646606,-0.014380988699882214
0.00032774580104547767,0.011660751999188607,0.036037159971437076,-0.001547824567939136,0.018392384947950858
0.001855355696645146,0.006574431227480983,0.026319743134597947,0.003685085211425656,0.012540734032292913
0.01547227837756005,0.019565008765357498,-0.01365973537388468,0.0255473795725614,0.00020616388753963004
0.011210234905158187,0.012673775881393665,0.003432548409358596,0.004577891909420401,0.006868120301652638
0.010105496523415717,0.01658916555900836,0.008030082653060207,-0.006635956413937655,0.00037538993322381285
0.003706827837070739,-9.451998325960874e-05,-0.0028032054253929466,0.002734803877494607,-0.007260404368775292
0.0026492308696503715,0.011844372695985855,0.007192597361798666,-0.005124542740930268,-0.016129887501686303
-0.007863556975999914,-0.01421123756484315,0.003695995187276968,0.0011075421464803805,0.022622318387016373
-0.006370898614818794,0.007930509586559662,0.02181582454287391,0.0016840337573595086,0.03727140350763478
0.00752811502885517,0.010384053785579366,0.004299093069454061,-0.012509853579448144,0.01746509321734867
-0.004320035232844953,0.01743684664472838,-0.009084482825687627,-0.02672594549525528,-0.013508403242369222
-0.0030315093020059827,-0.0102961185742927,-0.015682783510933124,-0.0016206786588225921,-0.006146797893880536
0.01081500091375745,0.0017540175280884424,0.038812413079318556,0.011730085981635446,0.028635122826016237
0.013735456552644139,0.004876940984465813,0.0476971490427732,-0.019029817766891288,0.017642724794993347
0.02015449623755069,0.006040203952001892,-0.003238771671994026,0.031032818733820047,-0.0005036712205363484
-0.007013036187294977,0.015391950399066502,0.01116397066762855,-0.009369041463423431,-0.005021002481857507
-0.0012928434354276235,-0.00576699325471538,-0.012075749634612281,0.011181351916623004,0.030532020763465933
-0.0014307226739166815,-0.0187910395271001,-0.01881868631413201,-0.01187795881647574,-0.005351543999668684
0.011153472006805403,-0.018306268436445977,-0.02476599978907995,0.02371717795956416,-0.0035940402616708813
0.013894221014866854,0.024639867016516277,0.0034997632756052248,0.016223961005327525,0.01201707192455112
-0.007911063139771723,0.008291982600067997,0.017168493559935424,0.01881608302275323,0.014643779100659633
-0.011595162779554368,0.003080448998882722,0.00018673174690605777,0.021521731420065575,-0.010618874495227954
-0.0214169964007569,-0.03479412772952637,0.000857990565496175,-0.02400693173449261,0.008894702387199187
0.013281191087603538,0.007930349803718971,-0.01181576116882465,-0.054441324444179894,-0.00357882087278824
-0.03708052423581957,-0.029613752898375725,-0.018354771389268398,-0.023984548798640926,-0.009233316307613218
-0.02743753816268626,0.011232003805209959,-0.01924636441876349,-0.009783899044003553,-0.019977206380662454
0.013794932386737953,0.01642843567684929,-0.029541769557198033,-0.018610119115233414,-0.027015316057155115
0.06018025639899644,0.11724485281511411,0.017480583889904498,0.028552337910418196,0.008959190619426318
0.05519465186042374,0.022193133802860785,0.008174836204183982,0.015964325966155234,0.02021224444486353
0.009089903368448534,0.008066510644837876,0.010485696385124985,0.0025153561460899677,-0.0010616996609216635
0.002726795874572712,0.009515115004955933,-0.004134133477811764,-0.0032945898598258404,-0.003631589875924605
0.01164739183828688,-0.0227785018456512,-0.00568307456729565,-0.0002858619060205975,-0.009611653745070385
0.004776998742544597,0.02484540728333306,0.02442235916102388,0.014296364060845217,0.01762432706331816
0.004103114065447898,0.0059384944941099785,0.0015331289111359724,0.0024055433594701594,-0.011641893488146399
-0.01885075762507746,-0.0018964161832704628,-0.006956420181247992,0.009235603576618191,0.011392781516630042
-0.005960466475983226,-0.0023757139561640713,-0.0029736588742563692,0.0404025819528214,-0.0022744309197653295
0.00608692392671442,0.02652213929635688,0.013179883489179256,-0.00688259837761971,-0.004752433690126277
0.02166687365482851,0.03988273471809793,-0.00011446812873488342,-0.004418041761925655,-0.016096489778440918
0.0061976139731042285,-0.023419233121142514,-0.014807685072720072,0.013147434978200452,-0.009938245559727686
-0.024992540635638286,-0.0015201611782760499,-0.007076853614699948,0.011465992956732464,-0.011549990723444006
-0.020504966782284334,-0.01950903995177136,0.008664261023313243,-0.007492280766889348,-0.005138368504888273
-0.00982742928765599,-0.03247705589652508,-0.0008901352209841814,0.006075194910257335,0.004731473432637184
0.005765838044735485,-0.023017583781768713,-0.02041933065753922,-0.03532310635778562,-0.03761444217911216
-0.012251576133299701,0.010521112318640757,0.0009084896877549613,0.007614879121333508,0.007324777573825009
0.04931469826082861,0.039451417064689735,0.0062585247168989834,0.018387418070243723,-0.01082928265972627
-3.121075647768835e-05,-0.02064520019809574,0.00019617110509423556,0.039645133673168534,0.015883422751429642
-0.04585613015145815,-0.04936759829043426,-0.01681314091315537,-0.0276840670509931,-0.03430104913627151
0.015840935405373225,0.017577783756458427,0.010871867991205998,0.007594106509886729,0.010277591239297515
0.005948125878803194,0.003527943920905807,0.029167811774867956,0.0020438231200269664,0.027705824773629924
0.011822505146240808,0.03476928914125134,0.029495639734518804,0.04462112589615394,0.01739395753105487
-0.022174337043757618,-0.01811901734438575,-0.00987353232575386,-0.011992075299813445,-0.0030775916099343302
-0.014308942895556929,-0.018371683096052006,-0.010313518876945328,0.00130899437668309,-0.013751216369012196
-0.006886486220564855,-0.002299799702221763,0.014364513540331749,0.005675343223445825,-0.00036579656774292504
0.027905805180659358,0.027654508037609486,0.007310056336211042,-2.291501824284935e-05,0.014526948227127983
-0.004329245963691334,0.0007996329622560555,0.01665642868815697,-0.00416184344834639,0.006533833607530987
-0.0024456577545093326,-0.020591123169038265,0.004885099408621214,-0.02053527234273337,-0.004242337377059322
-0.015127067526234854,-0.015374079796701075,-0.0009095245150131355,-0.01351716845389303,0.0026779837679441645
-0.01085256071715753,-0.01426870093414126,0.007542831851821853,-0.003943540075139881,0.014216154233975698
-0.011172184871412371,-0.009202553906183089,0.002165232919333963,-0.021776865942797836,0.0009319791392323854
-0.002913275543841555,-0.01866346025771444,-0.03663998577037078,-0.02275921834773265,-0.02486507602727722
0.0043500393787849435,0.01381704902095927,0.005481894372484313,0.0356420830905529,0.004501367658920432
-0.01911300286698886,-0.02275758714759274,0.01940948275359449,-0.00945863341653781,0.025713989484799856
0.020881036409405005,0.022331412439963665,0.0005470869785853776,0.012096866905214441,0.004129404680436096
-0.014334197169645986,-0.03276140193748205,-0.013063130221697613,-0.01944529153542566,-0.006864923524583703
-0.010502713807310372,0.007111116749497609,-0.014846241687452431,-0.027658857727492592,-0.018186719524640224
0.018920061987632613,0.012173135634662057,0.0017975274933156745,0.001605454363429894,0.0006357961070587481
0.040990967203688985,0.02205211287404431,0.03608709732841957,0.01722234657783289,0.029478458626593852
-0.03941654273456004,-0.015935019236410556,-0.012530526121172326,-0.012994975463997808,0.006091749619810665
-0.004630246978297571,0.020910376007018335,0.01245817857765859,0.009317015290164562,-0.0040515988918301245
-0.025304968476317986,-0.03972564037562445,0.017674452190350153,-0.01457249625228169,0.02308068461933595
-0.006470800690957321,-0.009409531296558358,0.0008153841843512414,-0.004174189364657431,0.007934075957022082
0.004813850076643212,0.020550960878506067,0.013479846184258655,0.009304873075942317,0.0020499800017289233
-0.009999955665848973,-0.0016460486121903897,0.006724735875867593,0.001247473588149977,0.013948283203235656
-0.007742044585594041,-0.018374803379795548,0.0008331099100361456,-0.011686871443538817,0.0014761427634261328
-0.03923328920427786,-0.050067144191963654,-0.010673950477907503,-0.03642648134259597,-0.023049419762775865
0.024066936396795392,0.04012728113521055,-0.020263556574954364,0.010747040014005511,-0.04488504996798255
0.02102221051275263,0.025710228657191275,-0.026398546217646503,0.006449754151200013,0.03634725216665833
-0.0010145257926528206,-0.014446599793503191,-0.005157510665124103,-0.006294450104897022,-0.007421195206593105
-0.01143939489034034,-0.012781075222163004,0.006479544803310473,-0.01585940209629989,-0.010492633569038195
-0.014980040604602797,-0.0011617765690821746,-0.008254050031117585,-0.00028918881112347986,-0.005470562572001429
0.022105489800173038,0.035319420331849684,-0.00018492081371617876,0.0027577269648640496,-0.008222333973227334
-0.005887236030166926,-0.016099070310534588,-0.012886815645929202,-0.0010758693747448735,-0.002986450167819703
-0.006633640421252773,0.036436419724543936,0.007283306548091806,0.01743829077180618,-0.002801740423307757
0.02384483973896363,0.012858945165199892,0.0036772957508330855,0.025876966359408733,0.010011665851279437
0.026137693354908748,0.03705041808935279,0.005546345526551962,0.0043401840416938875,-0.00252554594346242
-0.002916047819727217,0.0001610650362974537,0.0002581444435625726,0.013304237876887703,-0.0028371259798409348
-0.041741874990404666,-0.03429301134849421,-0.001475765983492324,-0.014707164654122327,-0.02588365339711924
0.0015210972476845377,-0.006264270684010742,-0.001699491199058379,-0.0179336162212821,0.0004447405253015434
-0.01862479663271904,-0.008752130584298143,-0.016894143219823195,-0.02190696178690971,0.004189317022223548
0.010211606181675078,0.01883925589339373,0.009060527199030175,0.0018245158398608394,0.014954219875202462
-0.0012126257250879128,0.00891835407022836,0.014872067151527306,0.005660784673295441,0.005074959713909484
